dataset,distance,linkage,strategy,phase,runtime,ARI
MedicalImages,sbd,single,approx_distance_ascending,Approximating,0,0.0127910046997275
MedicalImages,sbd,single,approx_distance_ascending,ComputingFullDistances,40819,0.0127910046997275
MedicalImages,sbd,single,approx_distance_ascending,Finalizing,70,0.0127910046997275
MedicalImages,sbd,single,approx_distance_ascending,Finished,41015,0.0127910046997275
ECG200,sbd,single,approx_distance_ascending,Initializing,49,0.05068468977298926
ECG200,sbd,single,approx_distance_ascending,Approximating,0,0.05068468977298926
ECG200,sbd,single,approx_distance_ascending,ComputingFullDistances,1562,0.05068468977298926
ECG200,sbd,single,approx_distance_ascending,Finalizing,16,0.05068468977298926
ECG200,sbd,single,approx_distance_ascending,Finished,1629,0.05068468977298926
ACSF1,dtw,single,approx_distance_ascending,Initializing,318,0.006335781604496552
ACSF1,dtw,single,approx_distance_ascending,Approximating,0,0.006335781604496552
ACSF1,dtw,single,approx_distance_ascending,ComputingFullDistances,126326,0.006335781604496552
ACSF1,dtw,single,approx_distance_ascending,Finalizing,25,0.006335781604496552
ACSF1,dtw,single,approx_distance_ascending,Finished,126670,0.006335781604496552
RefrigerationDevices,euclidean,complete,approx_distance_ascending,Initializing,332,-0.0015620460471233678
RefrigerationDevices,euclidean,complete,approx_distance_ascending,Approximating,0,-0.0015620460471233678
RefrigerationDevices,euclidean,complete,approx_distance_ascending,ComputingFullDistances,688,-0.0015620460471233678
RefrigerationDevices,euclidean,complete,approx_distance_ascending,Finalizing,86,-0.0015620460471233678
RefrigerationDevices,euclidean,complete,approx_distance_ascending,Finished,1107,-0.0015620460471233678
SmallKitchenAppliances,msm,weighted,approx_distance_ascending,Initializing,435,0.00021562716631180306
SmallKitchenAppliances,msm,weighted,approx_distance_ascending,Approximating,0,0.00021562716631180306
SmallKitchenAppliances,msm,weighted,approx_distance_ascending,ComputingFullDistances,509373,0.00021562716631180306
SmallKitchenAppliances,msm,weighted,approx_distance_ascending,Finalizing,92,0.00021562716631180306
SmallKitchenAppliances,msm,weighted,approx_distance_ascending,Finished,509902,0.00021562716631180306
GesturePebbleZ2,euclidean,single,approx_distance_ascending,Initializing,96,-0.00039681887552424653
GesturePebbleZ2,euclidean,single,approx_distance_ascending,Approximating,0,-0.00039681887552424653
GesturePebbleZ2,euclidean,single,approx_distance_ascending,ComputingFullDistances,67,-0.00039681887552424653
GesturePebbleZ2,euclidean,single,approx_distance_ascending,Finalizing,23,-0.00039681887552424653
GesturePebbleZ2,euclidean,single,approx_distance_ascending,Finished,189,-0.00039681887552424653
Plane,euclidean,weighted,approx_distance_ascending,Initializing,65,0.6816900263271416
Plane,euclidean,weighted,approx_distance_ascending,Approximating,0,0.6816900263271416
Plane,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,58,0.6816900263271416
Plane,euclidean,weighted,approx_distance_ascending,Finalizing,37,0.6816900263271416
Plane,euclidean,weighted,approx_distance_ascending,Finished,162,0.6816900263271416
GesturePebbleZ2,euclidean,complete,approx_distance_ascending,Initializing,66,0.17622503573837411
GesturePebbleZ2,euclidean,complete,approx_distance_ascending,Approximating,0,0.17622503573837411
GesturePebbleZ2,euclidean,complete,approx_distance_ascending,ComputingFullDistances,68,0.17622503573837411
GesturePebbleZ2,euclidean,complete,approx_distance_ascending,Finalizing,37,0.17622503573837411
GesturePebbleZ2,euclidean,complete,approx_distance_ascending,Finished,171,0.17622503573837411
Coffee,euclidean,single,approx_distance_ascending,Initializing,39,0.0026486437117544982
Coffee,euclidean,single,approx_distance_ascending,Approximating,0,0.0026486437117544982
Coffee,euclidean,single,approx_distance_ascending,ComputingFullDistances,30,0.0026486437117544982
Coffee,euclidean,single,approx_distance_ascending,Finalizing,19,0.0026486437117544982
Coffee,euclidean,single,approx_distance_ascending,Finished,89,0.0026486437117544982
EthanolLevel,dtw,weighted,approx_distance_ascending,Initializing,1041,0.000766733250913181
EthanolLevel,dtw,weighted,approx_distance_ascending,Approximating,0,0.000766733250913181
EthanolLevel,dtw,weighted,approx_distance_ascending,ComputingFullDistances,4826200,0.000766733250913181
EthanolLevel,dtw,weighted,approx_distance_ascending,Finalizing,100,0.000766733250913181
EthanolLevel,dtw,weighted,approx_distance_ascending,Finished,4827342,0.000766733250913181
PowerCons,euclidean,complete,approx_distance_ascending,Initializing,67,0.038942403690570455
PowerCons,euclidean,complete,approx_distance_ascending,Approximating,0,0.038942403690570455
PowerCons,euclidean,complete,approx_distance_ascending,ComputingFullDistances,89,0.038942403690570455
PowerCons,euclidean,complete,approx_distance_ascending,Finalizing,48,0.038942403690570455
PowerCons,euclidean,complete,approx_distance_ascending,Finished,206,0.038942403690570455
FacesUCR,msm,average,approx_distance_ascending,Initializing,214,0.06536040708072856
FacesUCR,msm,average,approx_distance_ascending,Approximating,0,0.06536040708072856
FacesUCR,msm,average,approx_distance_ascending,ComputingFullDistances,154867,0.06536040708072856
FacesUCR,msm,average,approx_distance_ascending,Finalizing,195,0.06536040708072856
FacesUCR,msm,average,approx_distance_ascending,Finished,155278,0.06536040708072856
DistalPhalanxOutlineAgeGroup,euclidean,average,approx_distance_ascending,Initializing,60,0.030990487948089854
DistalPhalanxOutlineAgeGroup,euclidean,average,approx_distance_ascending,Approximating,0,0.030990487948089854
DistalPhalanxOutlineAgeGroup,euclidean,average,approx_distance_ascending,ComputingFullDistances,99,0.030990487948089854
DistalPhalanxOutlineAgeGroup,euclidean,average,approx_distance_ascending,Finalizing,57,0.030990487948089854
DistalPhalanxOutlineAgeGroup,euclidean,average,approx_distance_ascending,Finished,217,0.030990487948089854
PowerCons,msm,weighted,approx_distance_ascending,Initializing,74,0.011660479220781008
PowerCons,msm,weighted,approx_distance_ascending,Approximating,0,0.011660479220781008
PowerCons,msm,weighted,approx_distance_ascending,ComputingFullDistances,5803,0.011660479220781008
PowerCons,msm,weighted,approx_distance_ascending,Finalizing,47,0.011660479220781008
PowerCons,msm,weighted,approx_distance_ascending,Finished,5926,0.011660479220781008
UMD,euclidean,complete,approx_distance_ascending,Initializing,48,0.1298510300590932
UMD,euclidean,complete,approx_distance_ascending,Approximating,0,0.1298510300590932
UMD,euclidean,complete,approx_distance_ascending,ComputingFullDistances,46,0.1298510300590932
UMD,euclidean,complete,approx_distance_ascending,Finalizing,39,0.1298510300590932
UMD,euclidean,complete,approx_distance_ascending,Finished,135,0.1298510300590932
Beef,msm,single,approx_distance_ascending,Initializing,59,0.04747360153591064
Beef,msm,single,approx_distance_ascending,Approximating,0,0.04747360153591064
Beef,msm,single,approx_distance_ascending,ComputingFullDistances,1594,0.04747360153591064
Beef,msm,single,approx_distance_ascending,Finalizing,18,0.04747360153591064
Beef,msm,single,approx_distance_ascending,Finished,1674,0.04747360153591064
InsectEPGSmallTrain,sbd,single,approx_distance_ascending,Initializing,165,0.7498264386435701
InsectEPGSmallTrain,sbd,single,approx_distance_ascending,Approximating,0,0.7498264386435701
InsectEPGSmallTrain,sbd,single,approx_distance_ascending,ComputingFullDistances,10224,0.7498264386435701
InsectEPGSmallTrain,sbd,single,approx_distance_ascending,Finalizing,20,0.7498264386435701
InsectEPGSmallTrain,sbd,single,approx_distance_ascending,Finished,10409,0.7498264386435701
GesturePebbleZ1,dtw,single,approx_distance_ascending,Initializing,89,-2.318794410481637e-05
GesturePebbleZ1,dtw,single,approx_distance_ascending,Approximating,0,-2.318794410481637e-05
GesturePebbleZ1,dtw,single,approx_distance_ascending,ComputingFullDistances,10924,-2.318794410481637e-05
GesturePebbleZ1,dtw,single,approx_distance_ascending,Finalizing,34,-2.318794410481637e-05
GesturePebbleZ1,dtw,single,approx_distance_ascending,Finished,11049,-2.318794410481637e-05
OSULeaf,euclidean,complete,approx_distance_ascending,Initializing,167,0.11942579408066903
OSULeaf,euclidean,complete,approx_distance_ascending,Approximating,0,0.11942579408066903
OSULeaf,euclidean,complete,approx_distance_ascending,ComputingFullDistances,182,0.11942579408066903
OSULeaf,euclidean,complete,approx_distance_ascending,Finalizing,52,0.11942579408066903
OSULeaf,euclidean,complete,approx_distance_ascending,Finished,403,0.11942579408066903
Fish,euclidean,complete,approx_distance_ascending,Initializing,140,0.09655976086561525
Fish,euclidean,complete,approx_distance_ascending,Approximating,0,0.09655976086561525
Fish,euclidean,complete,approx_distance_ascending,ComputingFullDistances,132,0.09655976086561525
Fish,euclidean,complete,approx_distance_ascending,Finalizing,42,0.09655976086561525
Fish,euclidean,complete,approx_distance_ascending,Finished,315,0.09655976086561525
SemgHandGenderCh2,sbd,average,approx_distance_ascending,Initializing,624,0.08332653560649318
SemgHandGenderCh2,sbd,average,approx_distance_ascending,Approximating,0,0.08332653560649318
SemgHandGenderCh2,sbd,average,approx_distance_ascending,ComputingFullDistances,181214,0.08332653560649318
SemgHandGenderCh2,sbd,average,approx_distance_ascending,Finalizing,82,0.08332653560649318
SemgHandGenderCh2,sbd,average,approx_distance_ascending,Finished,181922,0.08332653560649318
WordSynonyms,euclidean,complete,approx_distance_ascending,Initializing,174,0.16154651204076764
WordSynonyms,euclidean,complete,approx_distance_ascending,Approximating,0,0.16154651204076764
WordSynonyms,euclidean,complete,approx_distance_ascending,ComputingFullDistances,405,0.16154651204076764
WordSynonyms,euclidean,complete,approx_distance_ascending,Finalizing,87,0.16154651204076764
WordSynonyms,euclidean,complete,approx_distance_ascending,Finished,669,0.16154651204076764
UWaveGestureLibraryAll,euclidean,average,approx_distance_ascending,Initializing,1858,0.5430248774358171
UWaveGestureLibraryAll,euclidean,average,approx_distance_ascending,Approximating,0,0.5430248774358171
UWaveGestureLibraryAll,euclidean,average,approx_distance_ascending,ComputingFullDistances,35429,0.5430248774358171
UWaveGestureLibraryAll,euclidean,average,approx_distance_ascending,Finalizing,922,0.5430248774358171
UWaveGestureLibraryAll,euclidean,average,approx_distance_ascending,Finished,38211,0.5430248774358171
Symbols,sbd,ward,approx_distance_ascending,Initializing,241,0.7072506468299297
Symbols,sbd,ward,approx_distance_ascending,Approximating,0,0.7072506468299297
Symbols,sbd,ward,approx_distance_ascending,ComputingFullDistances,103034,0.7072506468299297
Symbols,sbd,ward,approx_distance_ascending,Finalizing,102,0.7072506468299297
Symbols,sbd,ward,approx_distance_ascending,Finished,103379,0.7072506468299297
TwoPatterns,sbd,complete,approx_distance_ascending,Initializing,593,0.10400640508441093
TwoPatterns,sbd,complete,approx_distance_ascending,Approximating,0,0.10400640508441093
TwoPatterns,sbd,complete,approx_distance_ascending,ComputingFullDistances,1281232,0.10400640508441093
TwoPatterns,sbd,complete,approx_distance_ascending,Finalizing,1049,0.10400640508441093
TwoPatterns,sbd,complete,approx_distance_ascending,Finished,1282876,0.10400640508441093
MiddlePhalanxOutlineAgeGroup,msm,single,approx_distance_ascending,Initializing,91,0.0014048912355416555
MiddlePhalanxOutlineAgeGroup,msm,single,approx_distance_ascending,Approximating,0,0.0014048912355416555
MiddlePhalanxOutlineAgeGroup,msm,single,approx_distance_ascending,ComputingFullDistances,3878,0.0014048912355416555
MiddlePhalanxOutlineAgeGroup,msm,single,approx_distance_ascending,Finalizing,39,0.0014048912355416555
MiddlePhalanxOutlineAgeGroup,msm,single,approx_distance_ascending,Finished,4010,0.0014048912355416555
NonInvasiveFetalECGThorax1,euclidean,average,approx_distance_ascending,Initializing,1355,0.108319033352261
NonInvasiveFetalECGThorax1,euclidean,average,approx_distance_ascending,Approximating,0,0.108319033352261
NonInvasiveFetalECGThorax1,euclidean,average,approx_distance_ascending,ComputingFullDistances,21197,0.108319033352261
NonInvasiveFetalECGThorax1,euclidean,average,approx_distance_ascending,Finalizing,715,0.108319033352261
NonInvasiveFetalECGThorax1,euclidean,average,approx_distance_ascending,Finished,23270,0.108319033352261
EOGHorizontalSignal,euclidean,ward,approx_distance_ascending,Initializing,376,0.21588536430240965
EOGHorizontalSignal,euclidean,ward,approx_distance_ascending,Approximating,0,0.21588536430240965
EOGHorizontalSignal,euclidean,ward,approx_distance_ascending,ComputingFullDistances,1037,0.21588536430240965
EOGHorizontalSignal,euclidean,ward,approx_distance_ascending,Finalizing,75,0.21588536430240965
EOGHorizontalSignal,euclidean,ward,approx_distance_ascending,Finished,1489,0.21588536430240965
StarLightCurves,dtw,complete,approx_distance_ascending,Initializing,4028,0.5695030692045255
StarLightCurves,dtw,complete,approx_distance_ascending,Approximating,0,0.5695030692045255
StarLightCurves,dtw,complete,approx_distance_ascending,ComputingFullDistances,144290143,0.5695030692045255
StarLightCurves,dtw,complete,approx_distance_ascending,Finalizing,4993,0.5695030692045255
StarLightCurves,dtw,complete,approx_distance_ascending,Finished,144299166,0.5695030692045255
OSULeaf,dtw,complete,approx_distance_ascending,Initializing,150,0.08908849443491608
OSULeaf,dtw,complete,approx_distance_ascending,Approximating,0,0.08908849443491608
OSULeaf,dtw,complete,approx_distance_ascending,ComputingFullDistances,50319,0.08908849443491608
OSULeaf,dtw,complete,approx_distance_ascending,Finalizing,55,0.08908849443491608
OSULeaf,dtw,complete,approx_distance_ascending,Finished,50526,0.08908849443491608
BME,sbd,ward,approx_distance_ascending,Initializing,47,0.21293876156536182
BME,sbd,ward,approx_distance_ascending,Approximating,0,0.21293876156536182
BME,sbd,ward,approx_distance_ascending,ComputingFullDistances,2152,0.21293876156536182
BME,sbd,ward,approx_distance_ascending,Finalizing,21,0.21293876156536182
BME,sbd,ward,approx_distance_ascending,Finished,2222,0.21293876156536182
MiddlePhalanxTW,dtw,complete,approx_distance_ascending,Initializing,76,0.5449788734776198
MiddlePhalanxTW,dtw,complete,approx_distance_ascending,Approximating,0,0.5449788734776198
MiddlePhalanxTW,dtw,complete,approx_distance_ascending,ComputingFullDistances,3366,0.5449788734776198
MiddlePhalanxTW,dtw,complete,approx_distance_ascending,Finalizing,65,0.5449788734776198
MiddlePhalanxTW,dtw,complete,approx_distance_ascending,Finished,3509,0.5449788734776198
Car,euclidean,complete,approx_distance_ascending,Initializing,137,0.06055870287165462
Car,euclidean,complete,approx_distance_ascending,Approximating,0,0.06055870287165462
Car,euclidean,complete,approx_distance_ascending,ComputingFullDistances,58,0.06055870287165462
Car,euclidean,complete,approx_distance_ascending,Finalizing,35,0.06055870287165462
Car,euclidean,complete,approx_distance_ascending,Finished,231,0.06055870287165462
BME,euclidean,weighted,approx_distance_ascending,Initializing,62,0.13759222352783707
BME,euclidean,weighted,approx_distance_ascending,Approximating,0,0.13759222352783707
BME,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,51,0.13759222352783707
BME,euclidean,weighted,approx_distance_ascending,Finalizing,29,0.13759222352783707
BME,euclidean,weighted,approx_distance_ascending,Finished,145,0.13759222352783707
Trace,euclidean,ward,approx_distance_ascending,Initializing,119,0.3304789123928919
Trace,euclidean,ward,approx_distance_ascending,Approximating,0,0.3304789123928919
Trace,euclidean,ward,approx_distance_ascending,ComputingFullDistances,62,0.3304789123928919
Trace,euclidean,ward,approx_distance_ascending,Finalizing,32,0.3304789123928919
Trace,euclidean,ward,approx_distance_ascending,Finished,216,0.3304789123928919
PigCVP,dtw,average,approx_distance_ascending,Initializing,434,0.05574140537790903
PigCVP,dtw,average,approx_distance_ascending,Approximating,0,0.05574140537790903
PigCVP,dtw,average,approx_distance_ascending,ComputingFullDistances,652211,0.05574140537790903
PigCVP,dtw,average,approx_distance_ascending,Finalizing,38,0.05574140537790903
PigCVP,dtw,average,approx_distance_ascending,Finished,652685,0.05574140537790903
InlineSkate,sbd,complete,approx_distance_ascending,Initializing,658,0.029933543024381212
InlineSkate,sbd,complete,approx_distance_ascending,Approximating,0,0.029933543024381212
InlineSkate,sbd,complete,approx_distance_ascending,ComputingFullDistances,88323,0.029933543024381212
InlineSkate,sbd,complete,approx_distance_ascending,Finalizing,68,0.029933543024381212
InlineSkate,sbd,complete,approx_distance_ascending,Finished,89049,0.029933543024381212
UWaveGestureLibraryX,msm,average,approx_distance_ascending,Initializing,725,0.4497489057463716
UWaveGestureLibraryX,msm,average,approx_distance_ascending,Approximating,0,0.4497489057463716
UWaveGestureLibraryX,msm,average,approx_distance_ascending,ComputingFullDistances,3344254,0.4497489057463716
UWaveGestureLibraryX,msm,average,approx_distance_ascending,Finalizing,827,0.4497489057463716
UWaveGestureLibraryX,msm,average,approx_distance_ascending,Finished,3345809,0.4497489057463716
EthanolLevel,dtw,complete,approx_distance_ascending,Initializing,829,0.002868370934145241
EthanolLevel,dtw,complete,approx_distance_ascending,Approximating,0,0.002868370934145241
EthanolLevel,dtw,complete,approx_distance_ascending,ComputingFullDistances,3988152,0.002868370934145241
EthanolLevel,dtw,complete,approx_distance_ascending,Finalizing,109,0.002868370934145241
EthanolLevel,dtw,complete,approx_distance_ascending,Finished,3989093,0.002868370934145241
Trace,dtw,single,approx_distance_ascending,Initializing,88,0.7046661205402344
Trace,dtw,single,approx_distance_ascending,Approximating,0,0.7046661205402344
Trace,dtw,single,approx_distance_ascending,ComputingFullDistances,4965,0.7046661205402344
Trace,dtw,single,approx_distance_ascending,Finalizing,25,0.7046661205402344
Trace,dtw,single,approx_distance_ascending,Finished,5079,0.7046661205402344
edeniss20182020_vpd_anomalies,msm,complete,approx_distance_ascending,Initializing,40,
edeniss20182020_vpd_anomalies,msm,complete,approx_distance_ascending,Approximating,0,
edeniss20182020_vpd_anomalies,msm,complete,approx_distance_ascending,ComputingFullDistances,1262,
edeniss20182020_vpd_anomalies,msm,complete,approx_distance_ascending,Finalizing,18,
edeniss20182020_vpd_anomalies,msm,complete,approx_distance_ascending,Finished,1322,
HouseTwenty,msm,ward,approx_distance_ascending,Initializing,173,-0.012546531804378726
HouseTwenty,msm,ward,approx_distance_ascending,Approximating,0,-0.012546531804378726
HouseTwenty,msm,ward,approx_distance_ascending,ComputingFullDistances,169841,-0.012546531804378726
HouseTwenty,msm,ward,approx_distance_ascending,Finalizing,22,-0.012546531804378726
HouseTwenty,msm,ward,approx_distance_ascending,Finished,170039,-0.012546531804378726
FordA,dtw,ward,approx_distance_ascending,Initializing,1242,-0.0004202060605619825
FordA,dtw,ward,approx_distance_ascending,Approximating,0,-0.0004202060605619825
FordA,dtw,ward,approx_distance_ascending,ComputingFullDistances,9769025,-0.0004202060605619825
FordA,dtw,ward,approx_distance_ascending,Finalizing,1119,-0.0004202060605619825
FordA,dtw,ward,approx_distance_ascending,Finished,9771387,-0.0004202060605619825
Car,dtw,average,approx_distance_ascending,Initializing,112,0.10609792782934348
Car,dtw,average,approx_distance_ascending,Approximating,0,0.10609792782934348
Car,dtw,average,approx_distance_ascending,ComputingFullDistances,7109,0.10609792782934348
Car,dtw,average,approx_distance_ascending,Finalizing,20,0.10609792782934348
Car,dtw,average,approx_distance_ascending,Finished,7243,0.10609792782934348
RefrigerationDevices,msm,average,approx_distance_ascending,Initializing,400,-3.4232423163851304e-05
RefrigerationDevices,msm,average,approx_distance_ascending,Approximating,0,-3.4232423163851304e-05
RefrigerationDevices,msm,average,approx_distance_ascending,ComputingFullDistances,538817,-3.4232423163851304e-05
RefrigerationDevices,msm,average,approx_distance_ascending,Finalizing,70,-3.4232423163851304e-05
RefrigerationDevices,msm,average,approx_distance_ascending,Finished,539290,-3.4232423163851304e-05
GesturePebbleZ1,euclidean,weighted,approx_distance_ascending,Initializing,93,0.10097618710553466
GesturePebbleZ1,euclidean,weighted,approx_distance_ascending,Approximating,0,0.10097618710553466
GesturePebbleZ1,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,78,0.10097618710553466
GesturePebbleZ1,euclidean,weighted,approx_distance_ascending,Finalizing,40,0.10097618710553466
GesturePebbleZ1,euclidean,weighted,approx_distance_ascending,Finished,212,0.10097618710553466
ECGFiveDays,msm,single,approx_distance_ascending,Initializing,115,0.0
ECGFiveDays,msm,single,approx_distance_ascending,Approximating,0,0.0
ECGFiveDays,msm,single,approx_distance_ascending,ComputingFullDistances,20449,0.0
ECGFiveDays,msm,single,approx_distance_ascending,Finalizing,54,0.0
ECGFiveDays,msm,single,approx_distance_ascending,Finished,20619,0.0
PowerCons,dtw,ward,approx_distance_ascending,Initializing,77,0.28278428454185195
PowerCons,dtw,ward,approx_distance_ascending,Approximating,0,0.28278428454185195
PowerCons,dtw,ward,approx_distance_ascending,ComputingFullDistances,4510,0.28278428454185195
PowerCons,dtw,ward,approx_distance_ascending,Finalizing,47,0.28278428454185195
PowerCons,dtw,ward,approx_distance_ascending,Finished,4637,0.28278428454185195
AllGestureWiimoteZ,sbd,ward,approx_distance_ascending,Initializing,103,0.10608907372861384
AllGestureWiimoteZ,sbd,ward,approx_distance_ascending,Approximating,0,0.10608907372861384
AllGestureWiimoteZ,sbd,ward,approx_distance_ascending,ComputingFullDistances,48874,0.10608907372861384
AllGestureWiimoteZ,sbd,ward,approx_distance_ascending,Finalizing,101,0.10608907372861384
AllGestureWiimoteZ,sbd,ward,approx_distance_ascending,Finished,49080,0.10608907372861384
Chinatown,euclidean,complete,approx_distance_ascending,Initializing,30,0.0744714634114252
Chinatown,euclidean,complete,approx_distance_ascending,Approximating,0,0.0744714634114252
Chinatown,euclidean,complete,approx_distance_ascending,ComputingFullDistances,52,0.0744714634114252
Chinatown,euclidean,complete,approx_distance_ascending,Finalizing,47,0.0744714634114252
Chinatown,euclidean,complete,approx_distance_ascending,Finished,132,0.0744714634114252
SemgHandGenderCh2,msm,ward,approx_distance_ascending,Initializing,584,0.00764763885402847
SemgHandGenderCh2,msm,ward,approx_distance_ascending,Approximating,0,0.00764763885402847
SemgHandGenderCh2,msm,ward,approx_distance_ascending,ComputingFullDistances,3352436,0.00764763885402847
SemgHandGenderCh2,msm,ward,approx_distance_ascending,Finalizing,104,0.00764763885402847
SemgHandGenderCh2,msm,ward,approx_distance_ascending,Finished,3353126,0.00764763885402847
MixedShapesRegularTrain,euclidean,ward,approx_distance_ascending,Initializing,1435,0.5465294074862366
MixedShapesRegularTrain,euclidean,ward,approx_distance_ascending,Approximating,0,0.5465294074862366
MixedShapesRegularTrain,euclidean,ward,approx_distance_ascending,ComputingFullDistances,16040,0.5465294074862366
MixedShapesRegularTrain,euclidean,ward,approx_distance_ascending,Finalizing,399,0.5465294074862366
MixedShapesRegularTrain,euclidean,ward,approx_distance_ascending,Finished,17875,0.5465294074862366
EOGHorizontalSignal,sbd,single,approx_distance_ascending,Initializing,386,0.0002795836282236884
EOGHorizontalSignal,sbd,single,approx_distance_ascending,Approximating,0,0.0002795836282236884
EOGHorizontalSignal,sbd,single,approx_distance_ascending,ComputingFullDistances,86260,0.0002795836282236884
EOGHorizontalSignal,sbd,single,approx_distance_ascending,Finalizing,34,0.0002795836282236884
EOGHorizontalSignal,sbd,single,approx_distance_ascending,Finished,86682,0.0002795836282236884
FreezerSmallTrain,msm,single,approx_distance_ascending,Initializing,439,0.0
FreezerSmallTrain,msm,single,approx_distance_ascending,Approximating,0,0.0
FreezerSmallTrain,msm,single,approx_distance_ascending,ComputingFullDistances,1408266,0.0
FreezerSmallTrain,msm,single,approx_distance_ascending,Finalizing,132,0.0
FreezerSmallTrain,msm,single,approx_distance_ascending,Finished,1408839,0.0
LargeKitchenAppliances,sbd,weighted,approx_distance_ascending,Initializing,440,-3.555574518619655e-06
LargeKitchenAppliances,sbd,weighted,approx_distance_ascending,Approximating,0,-3.555574518619655e-06
LargeKitchenAppliances,sbd,weighted,approx_distance_ascending,ComputingFullDistances,19226,-3.555574518619655e-06
LargeKitchenAppliances,sbd,weighted,approx_distance_ascending,Finalizing,79,-3.555574518619655e-06
LargeKitchenAppliances,sbd,weighted,approx_distance_ascending,Finished,19747,-3.555574518619655e-06
edeniss20182020_par_anomalies,sbd,average,approx_distance_ascending,Initializing,45,
edeniss20182020_par_anomalies,sbd,average,approx_distance_ascending,Approximating,0,
edeniss20182020_par_anomalies,sbd,average,approx_distance_ascending,ComputingFullDistances,3205,
edeniss20182020_par_anomalies,sbd,average,approx_distance_ascending,Finalizing,23,
edeniss20182020_par_anomalies,sbd,average,approx_distance_ascending,Finished,3274,
Adiac,sbd,average,approx_distance_ascending,Initializing,166,0.02327710918609838
Adiac,sbd,average,approx_distance_ascending,Approximating,0,0.02327710918609838
Adiac,sbd,average,approx_distance_ascending,ComputingFullDistances,35273,0.02327710918609838
Adiac,sbd,average,approx_distance_ascending,Finalizing,77,0.02327710918609838
Adiac,sbd,average,approx_distance_ascending,Finished,35516,0.02327710918609838
InsectEPGRegularTrain,euclidean,weighted,approx_distance_ascending,Initializing,194,1.0
InsectEPGRegularTrain,euclidean,weighted,approx_distance_ascending,Approximating,0,1.0
InsectEPGRegularTrain,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,164,1.0
InsectEPGRegularTrain,euclidean,weighted,approx_distance_ascending,Finalizing,46,1.0
InsectEPGRegularTrain,euclidean,weighted,approx_distance_ascending,Finished,407,1.0
DiatomSizeReduction,sbd,single,approx_distance_ascending,Initializing,122,0.012339876178286495
DiatomSizeReduction,sbd,single,approx_distance_ascending,Approximating,0,0.012339876178286495
DiatomSizeReduction,sbd,single,approx_distance_ascending,ComputingFullDistances,10144,0.012339876178286495
DiatomSizeReduction,sbd,single,approx_distance_ascending,Finalizing,18,0.012339876178286495
DiatomSizeReduction,sbd,single,approx_distance_ascending,Finished,10285,0.012339876178286495
InsectEPGRegularTrain,msm,ward,approx_distance_ascending,Initializing,162,1.0
InsectEPGRegularTrain,msm,ward,approx_distance_ascending,Approximating,0,1.0
InsectEPGRegularTrain,msm,ward,approx_distance_ascending,ComputingFullDistances,62546,1.0
InsectEPGRegularTrain,msm,ward,approx_distance_ascending,Finalizing,39,1.0
InsectEPGRegularTrain,msm,ward,approx_distance_ascending,Finished,62750,1.0
EOGVerticalSignal,msm,average,approx_distance_ascending,Initializing,390,0.00025833917375760505
EOGVerticalSignal,msm,average,approx_distance_ascending,Approximating,0,0.00025833917375760505
EOGVerticalSignal,msm,average,approx_distance_ascending,ComputingFullDistances,1061198,0.00025833917375760505
EOGVerticalSignal,msm,average,approx_distance_ascending,Finalizing,64,0.00025833917375760505
EOGVerticalSignal,msm,average,approx_distance_ascending,Finished,1061654,0.00025833917375760505
RefrigerationDevices,dtw,weighted,approx_distance_ascending,Initializing,453,-2.8501583920329644e-05
RefrigerationDevices,dtw,weighted,approx_distance_ascending,Approximating,0,-2.8501583920329644e-05
RefrigerationDevices,dtw,weighted,approx_distance_ascending,ComputingFullDistances,441825,-2.8501583920329644e-05
RefrigerationDevices,dtw,weighted,approx_distance_ascending,Finalizing,78,-2.8501583920329644e-05
RefrigerationDevices,dtw,weighted,approx_distance_ascending,Finished,442359,-2.8501583920329644e-05
BeetleFly,msm,complete,approx_distance_ascending,Initializing,57,0.10652046211082827
BeetleFly,msm,complete,approx_distance_ascending,Approximating,0,0.10652046211082827
BeetleFly,msm,complete,approx_distance_ascending,ComputingFullDistances,1066,0.10652046211082827
BeetleFly,msm,complete,approx_distance_ascending,Finalizing,15,0.10652046211082827
BeetleFly,msm,complete,approx_distance_ascending,Finished,1140,0.10652046211082827
Ham,dtw,weighted,approx_distance_ascending,Initializing,140,0.0007259314485275364
Ham,dtw,weighted,approx_distance_ascending,Approximating,0,0.0007259314485275364
Ham,dtw,weighted,approx_distance_ascending,ComputingFullDistances,13254,0.0007259314485275364
Ham,dtw,weighted,approx_distance_ascending,Finalizing,30,0.0007259314485275364
Ham,dtw,weighted,approx_distance_ascending,Finished,13425,0.0007259314485275364
ProximalPhalanxTW,msm,single,approx_distance_ascending,Initializing,83,0.5676626507955798
ProximalPhalanxTW,msm,single,approx_distance_ascending,Approximating,0,0.5676626507955798
ProximalPhalanxTW,msm,single,approx_distance_ascending,ComputingFullDistances,3878,0.5676626507955798
ProximalPhalanxTW,msm,single,approx_distance_ascending,Finalizing,37,0.5676626507955798
ProximalPhalanxTW,msm,single,approx_distance_ascending,Finished,4000,0.5676626507955798
