18.378313503559,22.547766081338,23.085833307325,21.784495540161,15.686989040086,34.208694931446,17.659652857878,26.856213434544,19.290413368986,10.959993082233,22.626745675213,17.334515904134,17.426331481503,29.301225668312,22.093506039557,28.615018837019,22.287797282603,23.874433011769,23.326779136207,28.332922628739,34.618392019230,25.161908364323,30.916143187884,24.918075874734,28.369222808207,24.650455844211,21.392323441480,20.028505866190,34.398122249385,22.041827256170,27.372676935163,15.724159868227,15.623120387654,16.341795346411,33.135464487739,0.000000000000,25.951837333896,17.629350943352,13.682968174895,15.768722934091,14.630584058292,19.775162694817,16.698017150810,25.775904735046,31.991031635721,21.696759424516,56.509402858536,24.951102035153,22.865263521086,39.444951382006,22.845792918114,21.041410477693,24.074380855360,21.041744456201,26.976022629255,18.120242876536
33.186020303322,35.228951989043,32.113809113432,35.547929279068,24.705613634328,46.537142232038,24.679549728348,41.971651686800,20.466553937801,27.633976058667,17.783008315100,22.392125884309,17.612761604653,20.859109930161,32.534566749789,31.530085167755,29.429613768609,32.195026233523,37.610988125907,35.387885652111,47.781147258011,34.334877741474,37.300399337235,27.389661006300,32.745343644319,28.834401391588,32.247082133348,30.042231608057,45.872561944614,39.683936618099,43.092597016809,18.432070289732,29.402638468720,26.408243366275,46.525232116441,25.951837333896,0.000000000000,27.507289260161,20.074325911840,28.639428487787,24.177011612545,15.429842707514,20.118469445341,34.334668989540,42.314716769785,30.770941528527,67.360432499704,41.763852157483,29.582458476656,54.322430003296,33.215419720449,28.768143346696,24.926759621746,29.701855983111,31.691641815014,27.717834047087
15.417823830204,22.934477428029,17.590657752237,22.925441642605,15.455351977485,31.720102077765,16.686083831773,27.269586039106,20.154897432717,13.623541346343,29.050080012160,12.247764111146,19.056389188470,29.781847740178,25.598631907467,22.045815421080,28.951887853694,30.763368362313,24.691589292252,25.632654807389,33.321700022343,30.704876807120,35.826975525593,30.373815675778,34.899545384774,26.726856864220,22.112361839215,28.127282117591,34.665841697438,21.046716801099,25.837083349635,18.068560847356,13.720109147919,18.266351110135,33.021487626539,17.629350943352,27.507289260161,0.000000000000,17.812364146726,20.111012284928,17.454286419659,21.328878257541,23.376894390995,31.541441074829,38.151949000773,27.751718394502,56.260768860701,25.424087994474,29.799897544891,37.770791879850,29.497447864573,28.682846954354,23.322147588747,21.825305087483,33.943729706899,25.697639647372
21.087878521234,21.511467252230,22.087059814971,21.455872326423,16.612682476556,33.317551954113,14.362535185374,28.394510274063,12.982644154981,13.700992032204,17.468157136724,17.514933882478,14.215897537639,25.690804539569,20.731484471619,23.997499728824,21.822987968331,23.765087016577,23.927781243762,24.400245325218,35.429807449781,24.376648492101,29.956582845576,22.390413919029,28.063653729439,19.931228767383,20.317672396837,23.711784344117,33.492107339050,26.184009984675,29.230307470548,12.406222193511,15.657571529250,13.560038987394,32.821950196247,13.682968174895,20.074325911840,17.812364146726,0.000000000000,18.058706190056,15.929326023486,14.532170840325,12.094196878027,25.625899753819,32.688017058937,20.545859363680,55.974046689445,29.472661279746,21.842606853439,41.514092835031,24.512776787033,20.960136223597,21.846565707498,19.038170187655,26.775790897272,19.496917471594
14.948338153866,24.327521418957,19.331665154512,20.232633021781,16.132318524920,34.863583945420,20.071747767663,24.032463695539,21.526942139070,17.485477232622,23.969863916062,22.233340357917,18.512815348964,23.822955150357,24.334601313767,28.647797555902,26.127312634287,27.647972767738,26.797963082412,29.698133307182,35.981570834586,28.155501460144,34.854811618635,28.421053208327,32.793459106380,26.741586524580,24.340087113284,24.685154042843,35.759363749223,20.963703816482,28.537150809558,18.915641642363,17.158670596810,21.437895475934,34.373960773449,15.768722934091,28.639428487787,20.111012284928,18.058706190056,0.000000000000,14.413998230521,20.347927587667,21.893327341380,29.210334634831,36.569382848685,23.718752271046,55.986773211079,23.980959128060,24.311643607684,39.888384971290,27.041484598716,24.085641022574,26.781386092016,24.911926617809,31.861068897539,22.862145806539
16.799316768262,29.478415694580,18.167473458074,24.427121323589,12.863429994761,39.782331336327,17.896115698980,26.794583180522,21.878204760594,16.783605842243,20.153360548151,17.398830027589,13.726502233125,22.338188341591,27.246571608029,29.324178565110,26.952611164264,28.170339399253,29.403896902270,32.377627297843,38.283091851342,30.836265752367,37.366791179184,28.889831852388,33.447183358140,27.704593936215,26.478674537415,22.877320142013,40.538401829916,22.290983580137,31.181010245012,16.207151170170,19.369330302273,21.306304615623,39.571226231209,14.630584058292,24.177011612545,17.454286419659,15.929326023486,14.413998230521,0.000000000000,16.194052729782,22.122965809683,30.782082102355,39.539192466859,26.591378035420,62.655522966340,24.644054055451,25.584286707458,43.899641481383,29.663929383690,25.374030627332,24.219185551587,25.962058705950,32.451551728147,22.351361059948
23.711825953644,29.329911100208,23.371659663989,26.544870166890,16.564863863636,40.618706093397,15.880842386473,31.886181725089,16.511033269454,22.051026329275,16.189062412442,19.069332903123,10.692604581752,17.602860391708,27.177260126462,24.854225782243,25.340746777689,27.267663144340,31.519941414947,30.670681342455,41.112278638407,32.068026042004,35.570124350803,27.337452907682,33.324802699845,25.406166296466,28.941667127792,26.706698496173,40.866747463711,32.042227639683,36.953854662518,13.105331103515,22.226140844526,23.333393178491,41.024398312840,19.775162694817,15.429842707514,21.328878257541,14.532170840325,20.347927587667,16.194052729782,0.000000000000,18.424061311465,29.283412211614,40.995687161307,27.184000742488,62.015420718082,34.523192730775,23.769566269974,46.475034761522,31.528934515193,25.818218145314,21.561817007224,27.765253015189,32.335434962468,23.844022337018
25.113087932914,20.339356858737,27.125168193416,22.749716346338,21.274567682399,32.628187312967,19.785977263857,30.082934186774,13.976868802689,17.623523149489,19.213268317237,23.069599404898,21.954686387048,30.083684082839,21.102377791190,27.998285736929,20.951567216719,24.267961212081,25.039785176117,25.287434273040,36.034541080611,23.079998108376,26.530804985582,21.169633695464,27.257439088868,18.833222159078,22.791422538973,26.952480313989,30.606388035535,29.275621173497,30.226054011373,17.580748208935,18.694820156765,15.612733022791,31.514864661472,16.698017150810,20.118469445341,23.376894390995,12.094196878027,21.893327341380,22.122965809683,18.424061311465,0.000000000000,25.216601157586,29.855712741325,19.306827412613,53.156250663198,33.831810152526,22.546499971513,40.811344631670,22.709294428642,21.569833231406,28.881779459314,19.800153317126,25.153675177922,22.163088343872
27.884683425263,25.361195535999,33.514290010099,24.999003887422,28.914826235280,34.245949548680,27.918775161611,30.292501679187,26.120236288523,26.587729968311,31.169473183770,33.772580732295,29.900192576567,41.643168621969,13.900787549093,24.376053994145,12.096166812324,9.358496407931,17.436264529340,24.215170196034,24.675547561814,13.810387773390,18.084793596279,14.235608544599,13.619112735594,15.827687907760,18.158964760904,16.505335457326,34.110522338957,30.846040252906,32.149480518143,26.281575836261,24.562507308525,25.641696505023,32.060717257395,25.775904735046,34.334668989540,31.541441074829,25.625899753819,29.210334634831,30.782082102355,29.283412211614,25.216601157586,0.000000000000,20.843208210887,12.473706822404,47.152948614643,25.713405071507,12.512560578910,32.701157366600,14.558841329730,13.226639594400,23.094243828803,18.918273556898,15.072750091402,16.209198765700
36.636436433755,28.490793293702,43.854619516575,33.091230684857,38.609906809653,31.787571730514,38.444270983891,37.315734352341,32.417073050480,32.316836343752,40.762537021040,39.689293057175,40.220031881093,52.418196569510,20.699695772842,34.823614101820,23.167231854716,22.700879694858,20.606345836590,30.531565677212,25.042194011143,15.557490346642,16.170723998286,22.555684397473,20.622097975457,22.814458933171,21.929898472608,28.170639129975,30.757185742228,34.491783962811,30.044601338754,35.225208332067,31.390445500869,27.704529031911,26.781494421104,31.991031635721,42.314716769785,38.151949000773,32.688017058937,36.569382848685,39.539192466859,40.995687161307,29.855712741325,20.843208210887,0.000000000000,18.707312043069,37.395059349761,31.821168640153,28.819762785237,29.250826844314,16.093986739715,22.586666451534,33.286685687631,21.063560395003,20.596899849436,26.662303956809
24.110393078903,21.133193757265,30.569775792319,21.553288510072,26.023864915025,31.363516162821,24.767157320547,26.985757214983,21.803736319851,21.722977512011,27.739997663397,29.291464978306,26.948760031512,39.212742159297,12.944906386625,23.401070996819,13.136921322177,12.379559062698,15.079394476695,21.855335722454,24.018784399769,9.574825507256,16.454670204867,12.879391178195,14.961003708531,12.699956799856,14.676076708435,16.132939181531,29.655275647562,26.305428985394,27.700300834826,22.663525410420,20.299971896519,21.074675726155,27.327901623658,21.696759424516,30.770941528527,27.751718394502,20.545859363680,23.718752271046,26.591378035420,27.184000742488,19.306827412613,12.473706822404,18.707312043069,0.000000000000,45.565565984854,25.202386361351,14.894559042943,30.931989881309,10.741621092750,10.186421446013,23.138868995923,14.865775015611,15.232449968764,13.771519387961
51.621913520692,41.336072870938,53.751972906142,43.710013431538,60.084483049961,30.409652501906,53.917825235568,44.942461130394,53.924983260320,53.278848482699,63.653712502117,62.094375982173,63.848233599153,71.613135068780,45.338616763471,48.312060579773,50.352913530513,49.850138366252,41.350776320480,41.947642298110,34.165114981796,43.610674734839,43.365465649331,51.916087334848,50.637962884323,48.865513968669,46.235187228541,56.801165223091,31.415792036116,48.786137424039,39.604448941164,59.132152783730,49.016452166840,51.574101163793,31.855037543147,56.509402858536,67.360432499704,56.260768860701,55.974046689445,55.986773211079,62.655522966340,62.015420718082,53.156250663198,47.152948614643,37.395059349761,45.565565984854,0.000000000000,52.819048626860,53.132093437704,26.598347660919,45.850841780437,49.669992610453,58.970738470872,47.543409345968,51.915826188667,53.554644590993
20.517459073983,29.505377504941,27.562089042540,27.914133618863,23.601263256470,36.366851388652,28.630101406495,29.367935042410,33.207869861986,21.881304887806,37.170154247469,28.653094197706,30.352290716070,41.816593979676,20.686137233740,28.564279125097,27.802792764043,25.238935239742,19.279749899882,28.498815575852,26.408889338538,26.343789865857,34.058208940581,30.864621218409,31.253195146466,29.302127852007,20.023539043988,23.976333302861,38.721790605614,20.009383646262,29.065590551971,30.392665376690,23.797417064884,28.471386119598,34.259924845252,24.951102035153,41.763852157483,25.424087994474,29.472661279746,23.980959128060,24.644054055451,34.523192730775,33.831810152526,25.713405071507,31.821168640153,25.202386361351,52.819048626860,0.000000000000,28.431327365863,34.399019728279,25.884123961216,25.576455751737,27.788529790423,23.516640009691,31.510557589194,25.415409005386
24.609776398866,25.152257010492,29.506275246370,23.581431116171,24.554191740231,36.250905582596,22.756003748544,29.021475404662,24.356405231793,24.519600298374,25.115828759277,30.806419054033,23.728375243786,34.470039557103,16.806763412024,24.824264953338,12.381600933894,11.754766764053,21.544911523593,25.213075033632,29.934082313730,19.250752433068,23.487549808508,14.734083739115,17.871390668130,17.074357717325,21.679198791954,15.434937164040,36.438466033369,29.312499207322,33.605360398950,21.437780834731,23.469909058111,25.459053122864,35.360907800738,22.865263521086,29.582458476656,29.799897544891,21.842606853439,24.311643607684,25.584286707458,23.769566269974,22.546499971513,12.512560578910,28.819762785237,14.894559042943,53.132093437704,28.431327365863,0.000000000000,37.841408859676,19.477986841121,13.253734622880,22.129211011742,22.353293988231,18.192271339806,14.946176034110
33.028314457277,27.795496731263,34.280201570271,27.435475987062,41.613610778267,20.076610231373,37.373309692123,24.255727706072,41.992055013112,35.865775074746,50.196610100000,43.504112216687,47.436865435980,57.028162500829,31.233347447572,34.119518963381,37.031138955409,35.907763140885,26.059324981613,29.876853013683,16.500247801354,31.071567853359,34.097911706721,39.206249789263,38.384573632421,36.250185617255,32.523180521685,39.729752795933,24.627964673188,28.801977923974,21.878276743603,44.623367022218,31.643818676399,38.145568922785,20.096134403944,39.444951382006,54.322430003296,37.770791879850,41.514092835031,39.888384971290,43.899641481383,46.475034761522,40.811344631670,32.701157366600,29.250826844314,30.931989881309,26.598347660919,34.399019728279,37.841408859676,0.000000000000,32.647255417258,34.449189874266,44.552676687264,34.523869945275,40.274170603110,38.434149364422
28.114081214726,24.106876624745,35.792341131522,26.092534508912,29.852706945431,32.493984566559,30.126223326093,31.678960610893,25.040495480733,23.874404309455,31.444985969481,30.847236464373,29.592514370141,42.284719379054,15.281765226983,27.476109744875,14.458309225627,15.005473532104,16.245612693202,24.099660115417,26.693975954547,9.526164477816,14.287552631907,14.185334320873,13.876290193902,15.405465190722,14.869704846838,17.819820505554,30.956757016122,28.303597284856,29.051934355016,25.735582411130,23.722244374436,21.953024439292,29.206760668396,22.845792918114,33.215419720449,29.497447864573,24.512776787033,27.041484598716,29.663929383690,31.528934515193,22.709294428642,14.558841329730,16.093986739715,10.741621092750,45.850841780437,25.884123961216,19.477986841121,32.647255417258,0.000000000000,12.706221209801,24.340081359250,14.154841991470,13.952644300952,15.571095037193
25.408711759850,25.284343453871,31.384949616100,24.501366740702,25.852693229427,35.749368151976,25.768244374304,29.022758744578,24.487080946878,23.162073033528,24.777333714160,29.230901892725,24.205275489913,35.794930739799,15.490038496660,25.583134484826,13.836485827433,12.479524596469,18.181887792384,24.822242262800,26.712242594673,13.444778672194,18.979215167675,11.961149226306,13.272401286340,15.967506322822,17.688670791665,13.513992152875,33.671677570020,28.042676949077,31.155889181526,22.675373231437,22.322711158338,23.227603251845,31.448925319414,21.041410477693,28.768143346696,28.682846954354,20.960136223597,24.085641022574,25.374030627332,25.818218145314,21.569833231406,13.226639594400,22.586666451534,10.186421446013,49.669992610453,25.576455751737,13.253734622880,34.449189874266,12.706221209801,0.000000000000,20.168352412469,17.479692491357,14.846279173798,11.322206453711
28.226217574951,32.509716483076,30.911025391116,32.589794364421,23.380423458185,40.865707514271,24.281167103151,37.792212399832,24.158870128935,26.228892094741,28.240354132628,22.502330311354,17.457684453510,30.107522271302,23.226845215769,17.796937879840,23.082973214024,20.817122889627,25.279793206773,25.008128217622,36.113334069025,24.160187230069,30.341987198467,20.086249665527,23.444801071757,19.928785974066,18.004382750200,18.944445846495,42.878283464376,32.239297867466,36.916821254417,21.266922986613,24.699690655157,24.651899922659,40.699510349577,24.074380855360,24.926759621746,23.322147588747,21.846565707498,26.781386092016,24.219185551587,21.561817007224,28.881779459314,23.094243828803,33.286685687631,23.138868995923,58.970738470872,27.788529790423,22.129211011742,44.552676687264,24.340081359250,20.168352412469,0.000000000000,19.777108330448,23.975456318873,16.346107967580
24.819053319892,20.898043192051,29.572656282533,26.547096786762,24.516595073780,29.223499064881,23.363260147687,32.992452813829,20.451663897229,19.620753838253,30.315815419141,24.066337288407,25.955159843193,39.259409542965,13.409083468905,19.088351352344,17.248934490772,18.307576055352,15.226266894661,16.422489596979,27.743984779155,15.448067532781,19.770649555765,17.381652105489,20.604713195123,13.563937139449,8.382960806681,21.140498748433,30.674603382464,26.935331243824,27.416565280430,21.398123758818,18.536162123324,16.029782188265,28.692306773229,21.041744456201,29.701855983111,21.825305087483,19.038170187655,24.911926617809,25.962058705950,27.765253015189,19.800153317126,18.918273556898,21.063560395003,14.865775015611,47.543409345968,23.516640009691,22.353293988231,34.523869945275,14.154841991470,17.479692491357,19.777108330448,0.000000000000,19.133158716390,16.906695281984
32.949241986423,29.941194490815,38.548500984320,31.305967974126,31.958673016323,39.007208692858,31.895000423746,36.440769033444,28.224310445762,28.824674802534,29.119495188218,34.735100226006,30.584588949475,40.769848185026,19.920313660045,29.935324381015,13.947870580257,14.320951210071,22.556041796497,27.561163287055,33.377618697355,14.861491864731,15.800460916555,10.505619310748,9.447576522420,16.410233610245,20.721990503537,16.779825087037,38.466424189527,35.187378880815,36.511526302412,27.988580312386,28.062898790844,26.744854988888,36.106400898552,26.976022629255,31.691641815014,33.943729706899,26.775790897272,31.861068897539,32.451551728147,32.335434962468,25.153675177922,15.072750091402,20.596899849436,15.232449968764,51.915826188667,31.510557589194,18.192271339806,40.274170603110,13.952644300952,14.846279173798,23.975456318873,19.133158716390,0.000000000000,16.369743580416
24.819483881904,26.193439985533,30.032269145137,26.062027175619,23.733614018750,37.054391329085,23.096380218952,30.909478737684,24.213747086464,21.354897582179,24.588720394196,25.070323553476,20.720100140053,34.143415170697,18.692793106091,23.489938600121,16.175839390041,14.331741847585,20.243517571343,24.374337309115,30.083150907872,16.907222070648,22.710000499529,13.048379946911,15.686543529281,15.649758225715,16.592451877520,11.654631775947,36.403400189717,27.948087414053,31.874872313915,20.966852488439,21.129673487678,22.303206943987,34.024451167537,18.120242876536,27.717834047087,25.697639647372,19.496917471594,22.862145806539,22.351361059948,23.844022337018,22.163088343872,16.209198765700,26.662303956809,13.771519387961,53.554644590993,25.415409005386,14.946176034110,38.434149364422,15.571095037193,11.322206453711,16.346107967580,16.906695281984,16.369743580416,0.000000000000
