3.748252306335323691e+00,5.213031708875599080e+00,1.964687623780804859e+00,4.797570563884325345e+00,4.799935240551149285e+00,5.845425916513569575e+00,5.737299802998447440e+00,4.526723182780326482e+00,5.069831198550008189e+00,4.162632130333381753e+00,3.441982443647553680e+00,3.391406673239087510e+00,3.780483915281885210e+00,3.461030677579831405e+00,3.766382792164541193e+00,4.907370399082484624e+00,5.482599196624107663e+00,5.002273276434932470e+00,3.785489064157452344e+00,2.807926652763684583e+00,3.712274569917074274e+00,3.412197587563995160e+00,3.645361235686204182e+00,3.322384040691913398e+00,3.462421358320534548e+00,4.633238272394445190e+00,3.556873048202073839e+00,4.207553448347341352e+00,4.478609727976712307e+00,2.142664340480556540e+00,3.273790375820931242e+00,3.518698911135561325e+00,3.597277027183656273e+00,3.600012565033023026e+00,3.554023951034670059e+00,3.459751629082851831e+00,3.755398144827887030e+00,2.991512715586373883e+00,3.423505779950717809e+00,3.388665285222735246e+00,3.810255710517894912e+00,4.463650320429628060e+00,5.006769764901863873e+00,5.188561206706802764e+00,5.164193201661655408e+00,7.499765380899652278e+00,7.060066455999042034e+00,5.079843052398656411e+00,3.745723847563726672e+00,6.785535663498118097e+00,3.323417266282580051e+00,0.000000000000000000e+00,4.730922530619835698e+00,4.227029337624379046e+00,5.277925142062256825e+00,6.775563332843417719e+00,5.344806156547587506e+00,5.186885374949402383e+00,4.735785029553844616e+00,2.742843799745845246e+00,3.171971503590271357e+00,3.906006479322922331e+00,3.391004793621875457e+00,4.247933263372527968e+00,3.243389003830980499e+00,4.888298099188963519e+00,5.230196284958253727e+00,2.357057529753315617e+00,4.650113127409638558e+00,4.717921825733745855e+00,3.548642689912745229e+00,6.585366112258814297e+00,3.614211044057184186e+00,4.027490954340827933e+00,3.714043703698577836e+00,4.570189124057777441e+00,5.305521546518966680e+00,5.241395690879288694e+00,5.442072260348671975e+00,3.779283284703784052e+00,3.602224937751185241e+00,3.602768467033848676e+00,3.438780521138832480e+00,3.647455878653561356e+00,3.501346226023084984e+00,3.099709031725986552e+00,3.866891245856079351e+00,3.333527814666756850e+00,3.801991691627955916e+00,3.910309680839795021e+00,3.535445521978662686e+00,1.890049752530603255e+00,5.377796778801612554e+00,4.789356239763147727e+00,4.053688632132984360e+00,4.883915883202246455e+00,7.786394053193262721e+00,7.496940966147263907e+00,7.101550619229307415e+00,7.044255482058423112e+00
4.602363850810187174e+00,2.762251355522113982e+00,4.268506680692548905e+00,2.819707403103107080e+00,2.362624366554012312e+00,4.121274160553548782e+00,4.052746660050885019e+00,3.091857772067775123e+00,3.904688823420005228e+00,3.549598347085497263e+00,3.646700812946759296e+00,3.532942244291096046e+00,3.563517650825996697e+00,3.623659075642005511e+00,3.872739025811113844e+00,3.167659778696949147e+00,4.254382979652717722e+00,3.941361027175694698e+00,3.981157686526560546e+00,4.266599426664390293e+00,4.181668914207754995e+00,3.874584119357959100e+00,4.032340339425934062e+00,3.880093657997063072e+00,3.838390383650831961e+00,3.726818731468463763e+00,4.322384853431732843e+00,5.397794652906987345e+00,4.566771888488791120e+00,4.679123519208090443e+00,3.703513241810805212e+00,3.682447564365655346e+00,3.745000186971674694e+00,3.771977624165538501e+00,3.741332491562966656e+00,3.541411106080773585e+00,3.918609108919839823e+00,3.058059196866874885e+00,3.523949561765132632e+00,3.512757903922670177e+00,4.200373124786269230e+00,3.923182817294054825e+00,4.216253687371288805e+00,4.005495177915094906e+00,4.402018537637102824e+00,5.828570836696881585e+00,5.609254770703708814e+00,4.958238867041404596e+00,3.526902821695911960e+00,5.571895354170179893e+00,4.141832587726337778e+00,4.730922530619835698e+00,0.000000000000000000e+00,2.411959721322243233e+00,2.628496902285140990e+00,5.386585377590010104e+00,3.789333852680649706e+00,3.404267153434388682e+00,3.539411039875337561e+00,5.571876988165368694e+00,3.449748212906369904e+00,4.150273565114307672e+00,3.796076004909340718e+00,3.895907165226430102e+00,3.825218891026160417e+00,3.253427641412236504e+00,4.039771364423234701e+00,4.006222154785494816e+00,3.006724879306759135e+00,3.458353145673553009e+00,3.575209994339615172e+00,5.253338487001955492e+00,3.702763764314500605e+00,4.177765512569673767e+00,4.003023236189870104e+00,4.435300759343205002e+00,4.281526407730869899e+00,4.805370326246901413e+00,4.454357563922542340e+00,4.726643465722617954e+00,3.798400493143758272e+00,3.774341361394543792e+00,3.798340326725089700e+00,3.825114203895895848e+00,3.897519288085045996e+00,3.180263689276077610e+00,4.042521556597841403e+00,3.416005159246037870e+00,3.961963639245519087e+00,4.064348184014130894e+00,3.881471202922989860e+00,3.911464981520460071e+00,3.703743526741918757e+00,4.223847784560019747e+00,3.041234066064413710e+00,4.475017601440090864e+00,6.702410248219770494e+00,6.841766020779165736e+00,5.900175405214683089e+00,6.123632068376162252e+00
3.670686530593524566e+00,2.305747327650458089e+00,4.019934243546874342e+00,2.068888771514302949e+00,1.740110287630284525e+00,4.636791342813589623e+00,4.330175186119332054e+00,3.473928259507184979e+00,4.420990942165452076e+00,3.732898769058492938e+00,4.007419230416724432e+00,3.770824113209608530e+00,3.836444027217771335e+00,3.916832873960312433e+00,4.162091729067849855e+00,3.750219179672781511e+00,4.506643478006865600e+00,4.794727230900671877e+00,4.261805121159810028e+00,4.095592501784967254e+00,4.470204469166789707e+00,4.124311549632370344e+00,4.273578715473965062e+00,4.209429002778929174e+00,4.101129738021478843e+00,4.134986686784126064e+00,4.475162636098661828e+00,5.536579177745419855e+00,5.141651945314749561e+00,4.413056105194934631e+00,4.047735212899954860e+00,3.935673131825934590e+00,3.991142025369724511e+00,4.077640248957686175e+00,4.049520468636691461e+00,3.680350369355491758e+00,4.173782756291585017e+00,3.170520512148012671e+00,3.713423046560432095e+00,3.716839739494420147e+00,4.202973341510165106e+00,4.232031234697314126e+00,4.527936554630244359e+00,4.655532083847456093e+00,4.668301419313529266e+00,6.080436508410389962e+00,5.920009085869181398e+00,4.768619698401288964e+00,3.765278197973711549e+00,5.691511860962228830e+00,3.546730339367855755e+00,4.227029337624379046e+00,2.411959721322243233e+00,0.000000000000000000e+00,1.971371916744393493e+00,5.671704454613290203e+00,4.123304328001218266e+00,3.822797197894670873e+00,3.820659264572462632e+00,5.450776162010626535e+00,3.812174637266529054e+00,4.343018406613381899e+00,4.109528430308547087e+00,4.120569581295539408e+00,4.122228680613554630e+00,4.067857247967394230e+00,4.602689391742874392e+00,3.724388536966020347e+00,3.824320254282175480e+00,4.182323912774792873e+00,3.908842943126201508e+00,5.495155052980226884e+00,4.049646446492870311e+00,4.425510812051599352e+00,4.197033030993741143e+00,4.634386887512063069e+00,4.537865268813342290e+00,5.041772727536321774e+00,4.800558094013833710e+00,4.707695276511133287e+00,4.111701132733650788e+00,4.039086367145761969e+00,4.135724073637100595e+00,4.107259533713392585e+00,4.240577344528179360e+00,3.326658182992081603e+00,4.310774196424648430e+00,3.566195810542763134e+00,4.223750945755190500e+00,4.320410797291240002e+00,4.033089105650088158e+00,3.798362083994282656e+00,4.647175654194816374e+00,4.475192533072478440e+00,3.526766235713318043e+00,4.624040131825842614e+00,6.572483016868243766e+00,6.942871914065147365e+00,5.879867320459895907e+00,5.892405110261445422e+00
4.284779519348441923e+00,2.723912968272450996e+00,4.610837891955807955e+00,1.511502519073958828e+00,1.966791284020416253e+00,4.602459630875145535e+00,4.347764664918550181e+00,3.559789088591265749e+00,4.269932111022346710e+00,4.057300352367086305e+00,3.966130865323124866e+00,3.748253733374952823e+00,3.801582481833451155e+00,3.892063258830092742e+00,4.133783365388390862e+00,3.853957297948341854e+00,4.442305663675721661e+00,4.550223727382546102e+00,4.113900924686388016e+00,4.927385239345230872e+00,4.433208471806111106e+00,4.094667839784915664e+00,4.245116838735935261e+00,4.172545260991029181e+00,4.069341696794187335e+00,4.045506168373774969e+00,4.625043895253515558e+00,5.869586692629106928e+00,4.832200878282479017e+00,5.091575629134539760e+00,4.014722115094421895e+00,3.908796662703474922e+00,3.970391421954943212e+00,4.047469242767653519e+00,4.019034640244143475e+00,3.665380474227163177e+00,4.147139840340139827e+00,3.156200379723746785e+00,3.690747242564146102e+00,3.691526177260015196e+00,4.373281945760443712e+00,4.204988775329732142e+00,4.908965639024456706e+00,4.373912787987237039e+00,4.755671793040797013e+00,5.902530372082261501e+00,5.662591763974187842e+00,5.020152615850212108e+00,3.696699857181474425e+00,5.575581113618881091e+00,4.180032127099583050e+00,5.277925142062256825e+00,2.628496902285140990e+00,1.971371916744393493e+00,0.000000000000000000e+00,5.939256883358879691e+00,4.164723152195888289e+00,3.740846801743789918e+00,4.151277993688808010e+00,6.031708414350584135e+00,3.776655512911266221e+00,4.320834439768666435e+00,4.074633255291712608e+00,4.097512307079211880e+00,4.099237363911755416e+00,3.665579341026318883e+00,4.369528471431642913e+00,4.779646536666241730e+00,3.461621126314030850e+00,3.528155789786967755e+00,3.869945331728610327e+00,5.354941614517033877e+00,4.006280350137131130e+00,4.395009196407473340e+00,4.179878765609839064e+00,4.615135650542331547e+00,4.503140439995458877e+00,5.011000130790007390e+00,4.713586954212654057e+00,5.262820337134170856e+00,4.080688985238050570e+00,4.011128820098998737e+00,4.103820948636277777e+00,4.079046755862148821e+00,4.207468144555652323e+00,3.310548577601648113e+00,4.283649069420872202e+00,3.549937413802297215e+00,4.196829795520626405e+00,4.294205847542443166e+00,4.372530881679787207e+00,4.556459438535314987e+00,4.567676170857951412e+00,4.957642574009720526e+00,3.525491210239632967e+00,4.588521915534155227e+00,6.816628630975031022e+00,6.895465060738656504e+00,5.870361705760532622e+00,6.189967165662536352e+00
6.495690812881395715e+00,5.855635470945530940e+00,6.024819138912041794e+00,5.943821858109506806e+00,5.783633149730833978e+00,6.136007700225501793e+00,5.330104420207688598e+00,5.384997040379754907e+00,6.344732917439243280e+00,4.675476326650851888e+00,5.047402725682668567e+00,3.592192431912923922e+00,5.353292911114315267e+00,3.938864535290335311e+00,3.565988839429284685e+00,5.665100943004025780e+00,5.583233755321986180e+00,6.814098804464620684e+00,5.774320788538219063e+00,6.458231211611499489e+00,6.080376592562881655e+00,4.362463342979824965e+00,4.694423308068881973e+00,5.309719024800971354e+00,3.870978289018304430e+00,4.785004580144835984e+00,7.344057009230033017e+00,8.228922353793965527e+00,5.704663974007851301e+00,6.592787011501357597e+00,4.293524409990677526e+00,3.734890458751737974e+00,3.631409144929709676e+00,3.676530354716815108e+00,3.638719295942298260e+00,3.050370382497615829e+00,3.955556571626899220e+00,2.617292963020770635e+00,3.564064903126380912e+00,3.291694364637845815e+00,4.854404284233732270e+00,4.576451240947283061e+00,5.583056683625171601e+00,5.832933095776986043e+00,5.633899217267715365e+00,6.269361302060901586e+00,7.793170339834013305e+00,8.449529007068518283e+00,6.073909167435775913e+00,8.016027567262677067e+00,5.759611242977270784e+00,6.775563332843417719e+00,5.386585377590010104e+00,5.671704454613290203e+00,5.939256883358879691e+00,0.000000000000000000e+00,5.163961802673975754e+00,5.539142370800755444e+00,3.866002460032480936e+00,7.702876079761900030e+00,4.221441003614586407e+00,5.048553579352528686e+00,3.866393803318126654e+00,5.146009260455968182e+00,4.485879901454561391e+00,5.273797381872707746e+00,4.387281269859450994e+00,5.687256568402520251e+00,5.553348863805084967e+00,6.204582371604979052e+00,5.595815169009041412e+00,6.647433967207501126e+00,5.634644930271385910e+00,4.226080854790973618e+00,4.720286783650829321e+00,4.670022052033404591e+00,4.794044890990448060e+00,4.080284392991455178e+00,6.446525660098575194e+00,7.538954546634508702e+00,3.672476461540317594e+00,3.861849097305764200e+00,3.967447397331775871e+00,3.617880356053975177e+00,4.207331816549633174e+00,2.691552813124178822e+00,4.029494009741426908e+00,2.932954964947765308e+00,4.090601302250114202e+00,3.992634787284815800e+00,4.517871046362184728e+00,5.923716034401818042e+00,6.043401569455423505e+00,4.533041047345135688e+00,6.090738632464202773e+00,6.957532706683033474e+00,7.069824723474748218e+00,7.742151272679096863e+00,6.296293190274715457e+00,7.363319312562581764e+00
5.193122676198025367e+00,4.311792878693738729e+00,5.390957061351472568e+00,4.330769270079671607e+00,4.282018836226879621e+00,3.945810703748498849e+00,3.838145840610439841e+00,2.588265673798617605e+00,5.572932837366459502e+00,4.237124738146652803e+00,4.026259767959461833e+00,2.794454841213590335e+00,3.908247201459131848e+00,3.708526276085807982e+00,2.954019756470894542e+00,3.577236002161990669e+00,3.908777963343598394e+00,4.081898699330647418e+00,5.326676028517986161e+00,5.087821401887851813e+00,5.088016012166515445e+00,4.177600886649564416e+00,4.831645848639253060e+00,4.218930721162484687e+00,3.793175818464700200e+00,4.131293766746969354e+00,5.522576542841697744e+00,6.385886417561682293e+00,5.829451858481141890e+00,5.442341962733249439e+00,3.745920127207638117e+00,3.293180270087540329e+00,3.437860105320235338e+00,3.456383358132807615e+00,3.253550852502872015e+00,3.009862821310372638e+00,3.046842329264840998e+00,2.561870295152579136e+00,3.212709558621644756e+00,3.173676612843348011e+00,4.349783809161753112e+00,3.368969657440367804e+00,3.584734919645824469e+00,3.692416663177613856e+00,3.427362965811037387e+00,6.558980167936436345e+00,6.775946061215777583e+00,6.492339105049529380e+00,4.780605865988711400e+00,6.870202964331416418e+00,4.720095125238252365e+00,5.344806156547587506e+00,3.789333852680649706e+00,4.123304328001218266e+00,4.164723152195888289e+00,5.163961802673975754e+00,0.000000000000000000e+00,2.346108050679978962e+00,3.528193181185682370e+00,6.294178456951707190e+00,3.760503381040432469e+00,4.499080728556029918e+00,3.761889128948053607e+00,3.926767590709754785e+00,3.893631756655426379e+00,3.554523809491806130e+00,4.037067280456331453e+00,4.761535025641554952e+00,3.607243768597875544e+00,3.593388150712054863e+00,4.010180784334005821e+00,5.240987839945137949e+00,4.326791591344619547e+00,4.733733300730468052e+00,4.612537623970814238e+00,4.016489661346499318e+00,2.835509986149593153e+00,3.500496381651170275e+00,5.893299647736027325e+00,5.874234822959613744e+00,3.310029973809779147e+00,3.332854763235193918e+00,3.479935945756646110e+00,3.441173947761023033e+00,3.666762964384240764e+00,2.686317846614724392e+00,3.079449760097751732e+00,2.901840174041882214e+00,3.194557600548704190e+00,3.328620071542460757e+00,4.222248911198858146e+00,4.669138415990474300e+00,3.779097555990873047e+00,2.795446389234426565e+00,4.795616866654852650e+00,5.772909192475075280e+00,6.591258148921634863e+00,6.871501974506728061e+00,5.256345069779444046e+00,6.453822305920306590e+00
5.044878288119012844e+00,3.871456698303066712e+00,5.012364655829664173e+00,3.890149339832800202e+00,3.740218838264254053e+00,2.729022279435821208e+00,2.588253602881260829e+00,2.106893821799779687e+00,4.598078293753820489e+00,4.104074350547881167e+00,3.420850866192026274e+00,2.843025270236215096e+00,3.077093454123686289e+00,3.626304409787179939e+00,3.127265818735742275e+00,2.716674800985814375e+00,3.402747408801047424e+00,4.447137636693368812e+00,4.786230836292966195e+00,4.883585839982436561e+00,4.283454979509082605e+00,4.294617892335393705e+00,4.454605776281797880e+00,3.416782037618141032e+00,4.253835004131664377e+00,4.030232399291641343e+00,5.438101328920075694e+00,6.350220732812366542e+00,5.500906454161704318e+00,5.432886446118887491e+00,3.648538041670675192e+00,3.340229235633596083e+00,3.630786035282141277e+00,3.842167585937093843e+00,3.502784306943068415e+00,3.020455533690776129e+00,2.858961523535588967e+00,2.537715949478199562e+00,2.784768536003312089e+00,2.826698056910998513e+00,4.034649935420809186e+00,3.157023585592617643e+00,2.978967221730548953e+00,2.763982469339289150e+00,2.418587085302743578e+00,6.330126378233220663e+00,6.430444215872357816e+00,5.380849506892082523e+00,4.275272762576080687e+00,6.377534077627176501e+00,4.669501554135798038e+00,5.186885374949402383e+00,3.404267153434388682e+00,3.822797197894670873e+00,3.740846801743789918e+00,5.539142370800755444e+00,2.346108050679978962e+00,0.000000000000000000e+00,3.341697718744033541e+00,6.156921405236377431e+00,3.844848332658099554e+00,3.683638447199497179e+00,3.920175386324637579e+00,3.291613249459266477e+00,4.203575151912931851e+00,2.963364509073832753e+00,3.539232816020135619e+00,4.585809955602092813e+00,3.140459670271428472e+00,3.802274999813682665e+00,3.504013941448896219e+00,4.663977547888009667e+00,4.129067825961439731e+00,4.659746177121532718e+00,4.473121104554936167e+00,3.854060948340415571e+00,3.002081426376061124e+00,4.000961688605873867e+00,5.043430073142498138e+00,5.808360473187327955e+00,3.681057987324066527e+00,3.125876581497631257e+00,3.706739652072892355e+00,3.569317274567702203e+00,3.654505690765127657e+00,2.673645077629722255e+00,3.044368795241584102e+00,2.883058332121127609e+00,3.131352794258203343e+00,3.470460153330767739e+00,3.924678195595177943e+00,4.526532382361609486e+00,2.677110355172167555e+00,3.245160886084775598e+00,4.053614777783949741e+00,5.814437749047663750e+00,7.081226693978097231e+00,5.993561142338411862e+00,6.072285041572159869e+00,6.176381343416148972e+00
4.389279612328950364e+00,4.106141836083716079e+00,4.366136822218814828e+00,4.037803488052039924e+00,3.863981163972917798e+00,3.825786800898271611e+00,3.496325400800467609e+00,2.868763241089365312e+00,4.667419206836714629e+00,2.950878556329617819e+00,3.652771120732113186e+00,2.857520597034848731e+00,3.498301259343279401e+00,3.570457645941073288e+00,2.945945192744693131e+00,3.252584844442275802e+00,3.244540582200607037e+00,4.419735588837188089e+00,3.892864520158947794e+00,4.115192141997814801e+00,4.558942805549992983e+00,3.835021167125908459e+00,4.288485783654971684e+00,3.893937470043070892e+00,3.385897821598963908e+00,2.952311756960247724e+00,4.695974719817451515e+00,5.812138271332319306e+00,4.766537402320333960e+00,4.789097695848804292e+00,3.572762336597082200e+00,3.009087856121972049e+00,3.192907747440689725e+00,3.238349221840894021e+00,3.169157473731165187e+00,2.993937957486980217e+00,3.097568196997257495e+00,2.580010836162011767e+00,3.234871933507244890e+00,3.050430981451142110e+00,2.940838704730356135e+00,2.462210540264422765e+00,3.510349402577419564e+00,3.525793482948514246e+00,3.303286910855790293e+00,6.048452757396542090e+00,6.288272376968500055e+00,5.739144419929869123e+00,4.198158062038645610e+00,6.985995000487399409e+00,4.088558635089913906e+00,4.735785029553844616e+00,3.539411039875337561e+00,3.820659264572462632e+00,4.151277993688808010e+00,3.866002460032480936e+00,3.528193181185682370e+00,3.341697718744033541e+00,0.000000000000000000e+00,5.902943836456183924e+00,3.397822803685085713e+00,4.255658416478580008e+00,3.369907312152188972e+00,3.495979636468508733e+00,3.500939524948908144e+00,2.939944677216085100e+00,3.222659114676422298e+00,3.762060406072688323e+00,3.013991210258910591e+00,4.116361189446527291e+00,3.666700168332558629e+00,5.174590797004308129e+00,3.825665659458654222e+00,4.334615529353039953e+00,4.148812810152300301e+00,3.650538537764192792e+00,2.932769251344301775e+00,3.766559104248381473e+00,4.527996783936403702e+00,4.975558587849745251e+00,3.081388302356125042e+00,3.181551530928002691e+00,3.256609227202048817e+00,3.220816034146263274e+00,3.536098586689677248e+00,2.647076026321670827e+00,3.128803140392426130e+00,2.868663198545940762e+00,3.174993022493168837e+00,3.368164768087199779e+00,3.163017086756057417e+00,3.996054707910207338e+00,3.529708898302130748e+00,2.943167602373746305e+00,3.597481333786799240e+00,5.384863940210906641e+00,6.927877971416833702e+00,6.574082160324205226e+00,6.012242100671955747e+00,6.257257982686140529e+00
4.019981354453682876e+00,5.863078476291326169e+00,3.885887469543238826e+00,5.845210952588102415e+00,5.780855195355821152e+00,6.806307500053235593e+00,6.804372095358977468e+00,5.718926096302247686e+00,4.908313085695783506e+00,5.470990068458867484e+00,3.474191056835640445e+00,3.350302529760207371e+00,3.718753208787563658e+00,3.434669762957793804e+00,3.684473113465980276e+00,6.045430036716778588e+00,5.521444057221135182e+00,6.151677313477739162e+00,4.681259227253803168e+00,4.416139912172268644e+00,3.606068118914523168e+00,3.437312355114962692e+00,3.552813898858208752e+00,3.320023863696743405e+00,3.638768653248050100e+00,4.891599683941959320e+00,3.927299394585615389e+00,4.739130938485176969e+00,5.220539193354412966e+00,3.425663360424233694e+00,3.465743648327463955e+00,3.531952454185007362e+00,3.557985225053069467e+00,3.611541348373651150e+00,3.592172451323047078e+00,3.294111216533856634e+00,3.711315942835347492e+00,2.849888233723805175e+00,3.332727172425594908e+00,3.219828448016488043e+00,4.931095898692953838e+00,5.562308951796897105e+00,6.155915711619982744e+00,6.296692937753346264e+00,6.163452341122912514e+00,8.528633299600341999e+00,7.447160247250145026e+00,5.312604379578122149e+00,3.570682610690572911e+00,6.667823243746668460e+00,4.285532882242196528e+00,2.742843799745845246e+00,5.571876988165368694e+00,5.450776162010626535e+00,6.031708414350584135e+00,7.702876079761900030e+00,6.294178456951707190e+00,6.156921405236377431e+00,5.902943836456183924e+00,0.000000000000000000e+00,3.180275816906987352e+00,3.687621584835165223e+00,3.531649077128551806e+00,4.334802426801111608e+00,3.417246880068078418e+00,5.482844019394052637e+00,5.539785669069649643e+00,4.020057226582715693e+00,5.245426020288058488e+00,5.845649140296124813e+00,3.592778678683087090e+00,6.965788217005639105e+00,3.466066025363021996e+00,3.760052817731327490e+00,3.332007414693483049e+00,4.699029488092623552e+00,5.403756879227370469e+00,5.287302912971931335e+00,5.053300864178338792e+00,4.388893923131778507e+00,3.632609027339057217e+00,3.609698716314976963e+00,3.610870382483287067e+00,3.644714664364511414e+00,3.657192530821893328e+00,2.931358721577654869e+00,3.883852860843504562e+00,3.168346695980241989e+00,3.854230324741368729e+00,3.967552979426853810e+00,4.763426810226328634e+00,3.644087824045173729e+00,6.333066795418272221e+00,6.087931232579756546e+00,4.854000618483367724e+00,5.146603316795528293e+00,8.363479562421876068e+00,7.204867806587216705e+00,7.479183377729910376e+00,7.492629131667918330e+00
3.808946424704498845e+00,4.118397213185260419e+00,3.338589184721266978e+00,3.807893152122655334e+00,3.866856028341455698e+00,4.781649332131337360e+00,4.397522686589498520e+00,3.330617208033939125e+00,3.891914492055019714e+00,2.902488391056449402e+00,2.676560992285128560e+00,2.047763381518775905e+00,3.550654984191818908e+00,2.321006212120910739e+00,2.760456643498426121e+00,3.030801444585172089e+00,3.942931470628864954e+00,2.476427054582814868e+00,3.168485655541815049e+00,2.893790896447443917e+00,2.668720779484579975e+00,1.681209793710249922e+00,2.017304093345504867e+00,1.774925001904089417e+00,2.070124044561141741e+00,3.437241342700530833e+00,2.692775661803415321e+00,2.780794321434003180e+00,3.628564106897670616e+00,3.318402415856565923e+00,1.436123141353878196e+00,1.250436554034978442e+00,1.193342827668678163e+00,1.996360338958951264e+00,1.113081650238208598e+00,1.875661868423511347e+00,2.807336451675611855e+00,2.449961105498861702e+00,2.089546944315211707e+00,3.190959720678002931e+00,3.185311174963705749e+00,3.417731950010588271e+00,4.240545308527014612e+00,3.817227397514244114e+00,3.946133380726993600e+00,6.262136679311100629e+00,5.387803481837836195e+00,5.113385143894139340e+00,3.138556920542807660e+00,5.777751856168403144e+00,3.645807718007837650e+00,3.171971503590271357e+00,3.449748212906369904e+00,3.812174637266529054e+00,3.776655512911266221e+00,4.221441003614586407e+00,3.760503381040432469e+00,3.844848332658099554e+00,3.397822803685085713e+00,3.180275816906987352e+00,0.000000000000000000e+00,3.554874289971700740e+00,2.410379123146892066e+00,3.045193207873584385e+00,1.379764228381679336e+00,3.156846496567475846e+00,3.335394046964849313e+00,2.728503020413914459e+00,2.935498672572645074e+00,2.916877043635969446e+00,1.984807582690337746e+00,4.260828770328625836e+00,1.617024514364999055e+00,1.667434842738807044e+00,1.673237629081290478e+00,3.809631578175597166e+00,4.196614078340227039e+00,4.460246560017680828e+00,4.075368342235395680e+00,2.557051355815240345e+00,1.145488407514369422e+00,1.217619397043516960e+00,1.476745276644046312e+00,1.340139695755972138e+00,2.046968723277644120e+00,2.550225578903884571e+00,3.489198475979259584e+00,1.916708953055169973e+00,3.688111356559068632e+00,4.059953241304169680e+00,3.101481027057642947e+00,2.946608676773818214e+00,3.874947787976717350e+00,4.011909270301114994e+00,2.314569982944706616e+00,4.905352938334246460e+00,6.254641661111936202e+00,6.739625969909589287e+00,5.735696709237208424e+00,5.952994477539344409e+00
4.341662041227562163e+00,4.499030161950527074e+00,4.053925047215527933e+00,4.368229462822067255e+00,4.398676681055596838e+00,4.550266287831502332e+00,3.650610048927857676e+00,3.731205462323241573e+00,2.624072594388545898e+00,3.999892013889733811e+00,1.702020903259248596e+00,3.768833791192678806e+00,2.035327828239763992e+00,1.866284997071839147e+00,4.318956281632721605e+00,2.685164965593124453e+00,2.864422177797925073e+00,3.641403249696060662e+00,3.984454110611427957e+00,3.869435202094031467e+00,2.111706431051067590e+00,4.123164455135142070e+00,2.871734531331646245e+00,2.565069877924957442e+00,4.317457703863538221e+00,4.159946732517952661e+00,3.437109991415677079e+00,3.796801927569830148e+00,4.567273808655563982e+00,3.964342847444719986e+00,3.047322739525704538e+00,3.413797027398606687e+00,3.625785514155419609e+00,3.492315502178639619e+00,3.538800637769909496e+00,1.677135753769121385e+00,3.169035531588718868e+00,2.023045390156753776e+00,3.501931699770387318e+00,2.773459498608337181e+00,4.330698151296070719e+00,4.386476161579688338e+00,4.452584510738160972e+00,3.414599335192602947e+00,3.746761407816846301e+00,6.124570497418675430e+00,5.758440957776093327e+00,3.626790009298806350e+00,3.566647649891618865e+00,5.395572319849748055e+00,4.322536992605431116e+00,3.906006479322922331e+00,4.150273565114307672e+00,4.343018406613381899e+00,4.320834439768666435e+00,5.048553579352528686e+00,4.499080728556029918e+00,3.683638447199497179e+00,4.255658416478580008e+00,3.687621584835165223e+00,3.554874289971700740e+00,0.000000000000000000e+00,3.615636190544180284e+00,2.244374941522279787e+00,3.919950695168947785e+00,3.681615922239005467e+00,3.676480713875773798e+00,4.029715330739792378e+00,3.000453575643186710e+00,3.908658047702745275e+00,2.436600816278048587e+00,2.618070601212633353e+00,2.765770199178729349e+00,3.659263587704610909e+00,3.022971664031579131e+00,4.480355262448502351e+00,4.588087241509831493e+00,4.991659029732229413e+00,2.427016551086962792e+00,3.571131720148669864e+00,3.695930792164057621e+00,2.909845804728129703e+00,3.686068648229654077e+00,3.375852365182249404e+00,2.489181834839934826e+00,2.429554596527454091e+00,2.701031138047847779e+00,2.423080944491793343e+00,2.949054898341209707e+00,4.543085463195997598e+00,4.406279495872972518e+00,3.800238719459246184e+00,3.553661150160732696e+00,4.781815464116609959e+00,2.673454693728058995e+00,5.456424349496546533e+00,6.459574702181019923e+00,5.147433256149634317e+00,6.757636895493942752e+00,6.013372513338500092e+00
